1,0.002263935657342275,"tensor(0.5318, device='cuda:0')",0.002302010273933411,"tensor(0.7001, device='cuda:0')"
232,0.0022539002021153766,"tensor(0.7294, device='cuda:0')",0.002291903972625732,"tensor(0.7384, device='cuda:0')"
233,0.002253900082906087,"tensor(0.7287, device='cuda:0')",0.002291902184486389,"tensor(0.7381, device='cuda:0')"
234,0.002253898080190023,"tensor(0.7292, device='cuda:0')",0.0022919005393981936,"tensor(0.7381, device='cuda:0')"
235,0.00225389773050944,"tensor(0.7280, device='cuda:0')",0.0022918991565704346,"tensor(0.7379, device='cuda:0')"
236,0.00225389715830485,"tensor(0.7290, device='cuda:0')",0.0022918970584869386,"tensor(0.7387, device='cuda:0')"
237,0.002253893180688222,"tensor(0.7289, device='cuda:0')",0.0022918954610824586,"tensor(0.7384, device='cuda:0')"
238,0.00225389217933019,"tensor(0.7287, device='cuda:0')",0.0022918938159942628,"tensor(0.7388, device='cuda:0')"
239,0.0022538910706837974,"tensor(0.7286, device='cuda:0')",0.002291892409324646,"tensor(0.7384, device='cuda:0')"
240,0.0022538909713427225,"tensor(0.7287, device='cuda:0')",0.00229189031124115,"tensor(0.7384, device='cuda:0')"
241,0.0022538875261942544,"tensor(0.7291, device='cuda:0')",0.0022918894529342653,"tensor(0.7384, device='cuda:0')"
242,0.0022538854678471883,"tensor(0.7285, device='cuda:0')",0.002291887044906616,"tensor(0.7387, device='cuda:0')"
243,0.002253886826833089,"tensor(0.7290, device='cuda:0')",0.002291885685920715,"tensor(0.7385, device='cuda:0')"
244,0.0022538832386334736,"tensor(0.7282, device='cuda:0')",0.002291884684562683,"tensor(0.7383, device='cuda:0')"
245,0.0022538799961407978,"tensor(0.7295, device='cuda:0')",0.0022918819904327392,"tensor(0.7383, device='cuda:0')"
246,0.0022538802226384482,"tensor(0.7279, device='cuda:0')",0.002291881561279297,"tensor(0.7387, device='cuda:0')"
247,0.002253876725832621,"tensor(0.7286, device='cuda:0')",0.0022918801307678224,"tensor(0.7384, device='cuda:0')"
248,0.00225387792189916,"tensor(0.7288, device='cuda:0')",0.002291877913475037,"tensor(0.7386, device='cuda:0')"
249,0.0022538758714993794,"tensor(0.7287, device='cuda:0')",0.002291876530647278,"tensor(0.7382, device='cuda:0')"
250,0.002253869271278381,"tensor(0.7289, device='cuda:0')",0.002291875171661377,"tensor(0.7387, device='cuda:0')"
251,0.002253868261973063,"tensor(0.7287, device='cuda:0')",0.002291874027252197,"tensor(0.7384, device='cuda:0')"
252,0.002253871456782023,"tensor(0.7286, device='cuda:0')",0.0022918723583221436,"tensor(0.7382, device='cuda:0')"
253,0.0022538689295450846,"tensor(0.7290, device='cuda:0')",0.0022918707609176636,"tensor(0.7380, device='cuda:0')"
254,0.0022538699309031167,"tensor(0.7287, device='cuda:0')",0.0022918695211410524,"tensor(0.7382, device='cuda:0')"
255,0.002253865710894267,"tensor(0.7293, device='cuda:0')",0.002291868209838867,"tensor(0.7379, device='cuda:0')"
256,0.0022538678685824075,"tensor(0.7286, device='cuda:0')",0.0022918665409088134,"tensor(0.7384, device='cuda:0')"
257,0.002253860847155253,"tensor(0.7285, device='cuda:0')",0.0022918649435043335,"tensor(0.7383, device='cuda:0')"
258,0.0022538614710172016,"tensor(0.7294, device='cuda:0')",0.0022918637037277222,"tensor(0.7386, device='cuda:0')"
259,0.0022538647532463073,"tensor(0.7286, device='cuda:0')",0.002291862392425537,"tensor(0.7381, device='cuda:0')"
260,0.0022538602352142334,"tensor(0.7291, device='cuda:0')",0.002291861081123352,"tensor(0.7384, device='cuda:0')"
261,0.0022538588563601174,"tensor(0.7289, device='cuda:0')",0.002291859292984009,"tensor(0.7383, device='cuda:0')"
262,0.0022538610617319744,"tensor(0.7281, device='cuda:0')",0.0022918580770492553,"tensor(0.7386, device='cuda:0')"
263,0.0022538554231325784,"tensor(0.7296, device='cuda:0')",0.0022918572425842283,"tensor(0.7385, device='cuda:0')"
264,0.002253850277264913,"tensor(0.7283, device='cuda:0')",0.0022918554306030274,"tensor(0.7385, device='cuda:0')"
265,0.002253852903842926,"tensor(0.7283, device='cuda:0')",0.0022918539762496947,"tensor(0.7385, device='cuda:0')"
266,0.0022538528402646384,"tensor(0.7289, device='cuda:0')",0.0022918530941009522,"tensor(0.7384, device='cuda:0')"
267,0.0022538500984509787,"tensor(0.7283, device='cuda:0')",0.0022918514251708986,"tensor(0.7385, device='cuda:0')"
268,0.002253848195075989,"tensor(0.7292, device='cuda:0')",0.002291850233078003,"tensor(0.7380, device='cuda:0')"
269,0.002253848934173584,"tensor(0.7288, device='cuda:0')",0.002291849112510681,"tensor(0.7385, device='cuda:0')"
270,0.002253843708833059,"tensor(0.7283, device='cuda:0')",0.0022918468952178956,"tensor(0.7385, device='cuda:0')"
271,0.002253847146034241,"tensor(0.7293, device='cuda:0')",0.002291845965385437,"tensor(0.7380, device='cuda:0')"
272,0.0022538478930791217,"tensor(0.7287, device='cuda:0')",0.002291844630241394,"tensor(0.7384, device='cuda:0')"
273,0.0022538439114888507,"tensor(0.7287, device='cuda:0')",0.002291843390464783,"tensor(0.7389, device='cuda:0')"
274,0.002253843645254771,"tensor(0.7289, device='cuda:0')",0.0022918421268463135,"tensor(0.7383, device='cuda:0')"
275,0.0022538428982098895,"tensor(0.7289, device='cuda:0')",0.0022918408870697023,"tensor(0.7382, device='cuda:0')"
276,0.002253840506076813,"tensor(0.7291, device='cuda:0')",0.00229183976650238,"tensor(0.7385, device='cuda:0')"
277,0.002253839631875356,"tensor(0.7284, device='cuda:0')",0.002291838526725769,"tensor(0.7384, device='cuda:0')"
278,0.0022538399934768677,"tensor(0.7283, device='cuda:0')",0.0022918367624282835,"tensor(0.7388, device='cuda:0')"
279,0.0022538334449132284,"tensor(0.7294, device='cuda:0')",0.0022918362617492674,"tensor(0.7387, device='cuda:0')"
280,0.0022538373907407126,"tensor(0.7286, device='cuda:0')",0.0022918343067169188,"tensor(0.7384, device='cuda:0')"
281,0.002253832213083903,"tensor(0.7293, device='cuda:0')",0.0022918333530426026,"tensor(0.7382, device='cuda:0')"
282,0.002253832193215688,"tensor(0.7285, device='cuda:0')",0.0022918317556381226,"tensor(0.7385, device='cuda:0')"
283,0.0022538325230280556,"tensor(0.7287, device='cuda:0')",0.002291830945014954,"tensor(0.7382, device='cuda:0')"
284,0.00225382506052653,"tensor(0.7296, device='cuda:0')",0.002291829204559326,"tensor(0.7388, device='cuda:0')"
285,0.002253825791676839,"tensor(0.7293, device='cuda:0')",0.0022918283939361572,"tensor(0.7382, device='cuda:0')"
286,0.0022538296818733214,"tensor(0.7279, device='cuda:0')",0.0022918267250061036,"tensor(0.7382, device='cuda:0')"
287,0.002253829304377238,"tensor(0.7281, device='cuda:0')",0.002291825532913208,"tensor(0.7382, device='cuda:0')"
288,0.0022538243571917217,"tensor(0.7287, device='cuda:0')",0.002291824674606323,"tensor(0.7383, device='cuda:0')"
289,0.002253825835386912,"tensor(0.7288, device='cuda:0')",0.0022918235301971437,"tensor(0.7389, device='cuda:0')"
290,0.002253820816675822,"tensor(0.7287, device='cuda:0')",0.002291822028160095,"tensor(0.7385, device='cuda:0')"
291,0.0022538221995035807,"tensor(0.7283, device='cuda:0')",0.0022918208122253416,"tensor(0.7384, device='cuda:0')"
292,0.0022538200537363688,"tensor(0.7293, device='cuda:0')",0.002291820192337036,"tensor(0.7387, device='cuda:0')"
293,0.002253817335764567,"tensor(0.7289, device='cuda:0')",0.002291818952560425,"tensor(0.7386, device='cuda:0')"
294,0.002253817888100942,"tensor(0.7286, device='cuda:0')",0.002291817808151245,"tensor(0.7382, device='cuda:0')"
295,0.0022538187185923257,"tensor(0.7287, device='cuda:0')",0.002291816592216492,"tensor(0.7384, device='cuda:0')"
296,0.0022538160681724547,"tensor(0.7293, device='cuda:0')",0.002291815757751465,"tensor(0.7389, device='cuda:0')"
297,0.0022538171807924908,"tensor(0.7281, device='cuda:0')",0.00229181387424469,"tensor(0.7387, device='cuda:0')"
298,0.0022538143356641135,"tensor(0.7294, device='cuda:0')",0.002291813850402832,"tensor(0.7382, device='cuda:0')"
299,0.002253812285264333,"tensor(0.7283, device='cuda:0')",0.002291812062263489,"tensor(0.7384, device='cuda:0')"
300,0.002253813636302948,"tensor(0.7289, device='cuda:0')",0.0022918111562728882,"tensor(0.7383, device='cuda:0')"
301,0.002253811470667521,"tensor(0.7288, device='cuda:0')",0.0022918105840682985,"tensor(0.7383, device='cuda:0')"
302,0.002253806221485138,"tensor(0.7290, device='cuda:0')",0.002291809034347534,"tensor(0.7383, device='cuda:0')"
303,0.002253809408346812,"tensor(0.7290, device='cuda:0')",0.0022918075084686278,"tensor(0.7382, device='cuda:0')"
304,0.002253806972503662,"tensor(0.7288, device='cuda:0')",0.0022918069124221803,"tensor(0.7385, device='cuda:0')"
305,0.0022538073341051737,"tensor(0.7291, device='cuda:0')",0.0022918057918548582,"tensor(0.7382, device='cuda:0')"
306,0.0022538058757781984,"tensor(0.7283, device='cuda:0')",0.0022918050050735475,"tensor(0.7380, device='cuda:0')"
307,0.002253806805610657,"tensor(0.7289, device='cuda:0')",0.00229180326461792,"tensor(0.7380, device='cuda:0')"
308,0.002253802414735158,"tensor(0.7285, device='cuda:0')",0.002291802215576172,"tensor(0.7381, device='cuda:0')"
309,0.002253803845246633,"tensor(0.7279, device='cuda:0')",0.002291801643371582,"tensor(0.7384, device='cuda:0')"
310,0.002253801190853119,"tensor(0.7294, device='cuda:0')",0.0022918004751205446,"tensor(0.7386, device='cuda:0')"
311,0.0022537981748580933,"tensor(0.7286, device='cuda:0')",0.0022917994499206543,"tensor(0.7386, device='cuda:0')"
312,0.0022538026094436644,"tensor(0.7289, device='cuda:0')",0.002291798520088196,"tensor(0.7380, device='cuda:0')"
313,0.00225379851659139,"tensor(0.7290, device='cuda:0')",0.002291797971725464,"tensor(0.7387, device='cuda:0')"
314,0.002253796434402466,"tensor(0.7288, device='cuda:0')",0.002291796636581421,"tensor(0.7379, device='cuda:0')"
315,0.002253794737656911,"tensor(0.7287, device='cuda:0')",0.0022917958021163943,"tensor(0.7384, device='cuda:0')"
316,0.002253796283404032,"tensor(0.7291, device='cuda:0')",0.002291794443130493,"tensor(0.7384, device='cuda:0')"
317,0.0022537947098414104,"tensor(0.7286, device='cuda:0')",0.002291793727874756,"tensor(0.7387, device='cuda:0')"
318,0.002253791256745656,"tensor(0.7290, device='cuda:0')",0.002291792440414429,"tensor(0.7383, device='cuda:0')"
319,0.002253795274098714,"tensor(0.7287, device='cuda:0')",0.002291792368888855,"tensor(0.7381, device='cuda:0')"
320,0.0022537930727005006,"tensor(0.7284, device='cuda:0')",0.0022917909383773803,"tensor(0.7385, device='cuda:0')"
321,0.0022537903865178428,"tensor(0.7300, device='cuda:0')",0.0022917901039123537,"tensor(0.7383, device='cuda:0')"
322,0.0022537938316663105,"tensor(0.7281, device='cuda:0')",0.0022917888164520265,"tensor(0.7381, device='cuda:0')"
323,0.002253784489631653,"tensor(0.7285, device='cuda:0')",0.0022917878866195677,"tensor(0.7387, device='cuda:0')"
324,0.002253793907165527,"tensor(0.7291, device='cuda:0')",0.0022917871236801148,"tensor(0.7380, device='cuda:0')"
325,0.0022537844657897948,"tensor(0.7285, device='cuda:0')",0.0022917860507965086,"tensor(0.7382, device='cuda:0')"
326,0.0022537860631942747,"tensor(0.7283, device='cuda:0')",0.0022917850971221924,"tensor(0.7392, device='cuda:0')"
327,0.0022537855943044025,"tensor(0.7297, device='cuda:0')",0.002291784167289734,"tensor(0.7384, device='cuda:0')"
328,0.002253786325454712,"tensor(0.7283, device='cuda:0')",0.002291783595085144,"tensor(0.7383, device='cuda:0')"
329,0.0022537830114364625,"tensor(0.7286, device='cuda:0')",0.0022917824029922485,"tensor(0.7381, device='cuda:0')"
330,0.002253782852490743,"tensor(0.7295, device='cuda:0')",0.002291781687736511,"tensor(0.7383, device='cuda:0')"
331,0.0022537813027699786,"tensor(0.7284, device='cuda:0')",0.0022917807579040527,"tensor(0.7378, device='cuda:0')"
332,0.0022537815769513446,"tensor(0.7282, device='cuda:0')",0.0022917799711227415,"tensor(0.7380, device='cuda:0')"
333,0.002253780178229014,"tensor(0.7293, device='cuda:0')",0.002291778540611267,"tensor(0.7384, device='cuda:0')"
334,0.0022537788033485415,"tensor(0.7281, device='cuda:0')",0.002291778302192688,"tensor(0.7380, device='cuda:0')"
335,0.002253780786196391,"tensor(0.7293, device='cuda:0')",0.002291777157783508,"tensor(0.7381, device='cuda:0')"
336,0.002253774376710256,"tensor(0.7297, device='cuda:0')",0.0022917757749557495,"tensor(0.7378, device='cuda:0')"
337,0.002253776717185974,"tensor(0.7280, device='cuda:0')",0.002291775393486023,"tensor(0.7386, device='cuda:0')"
338,0.0022537750244140623,"tensor(0.7288, device='cuda:0')",0.0022917752265930176,"tensor(0.7379, device='cuda:0')"
339,0.002253777821858724,"tensor(0.7287, device='cuda:0')",0.0022917741298675537,"tensor(0.7385, device='cuda:0')"
340,0.0022537720878918967,"tensor(0.7286, device='cuda:0')",0.002291772723197937,"tensor(0.7385, device='cuda:0')"
341,0.0022537733634312948,"tensor(0.7292, device='cuda:0')",0.0022917717695236208,"tensor(0.7381, device='cuda:0')"
342,0.0022537750800450643,"tensor(0.7283, device='cuda:0')",0.002291770815849304,"tensor(0.7378, device='cuda:0')"
343,0.0022537730773289997,"tensor(0.7290, device='cuda:0')",0.0022917705059051514,"tensor(0.7379, device='cuda:0')"
344,0.002253771507740021,"tensor(0.7292, device='cuda:0')",0.0022917692184448242,"tensor(0.7383, device='cuda:0')"
345,0.0022537657459576923,"tensor(0.7292, device='cuda:0')",0.0022917684078216554,"tensor(0.7390, device='cuda:0')"
346,0.002253771686553955,"tensor(0.7287, device='cuda:0')",0.0022917680501937866,"tensor(0.7377, device='cuda:0')"
347,0.0022537659764289854,"tensor(0.7286, device='cuda:0')",0.0022917675971984865,"tensor(0.7381, device='cuda:0')"
348,0.0022537663578987123,"tensor(0.7282, device='cuda:0')",0.002291766428947449,"tensor(0.7384, device='cuda:0')"
349,0.0022537665406862895,"tensor(0.7292, device='cuda:0')",0.002291765546798706,"tensor(0.7381, device='cuda:0')"
350,0.002253765308856964,"tensor(0.7287, device='cuda:0')",0.002291764807701111,"tensor(0.7379, device='cuda:0')"
351,0.00225376390616099,"tensor(0.7286, device='cuda:0')",0.002291763710975647,"tensor(0.7379, device='cuda:0')"
352,0.002253763318061829,"tensor(0.7287, device='cuda:0')",0.0022917627573013307,"tensor(0.7386, device='cuda:0')"
353,0.0022537651618321736,"tensor(0.7292, device='cuda:0')",0.0022917619466781614,"tensor(0.7381, device='cuda:0')"
354,0.002253758692741394,"tensor(0.7280, device='cuda:0')",0.002291761064529419,"tensor(0.7379, device='cuda:0')"
355,0.002253763194878896,"tensor(0.7288, device='cuda:0')",0.0022917607307434084,"tensor(0.7380, device='cuda:0')"
356,0.002253760584195455,"tensor(0.7292, device='cuda:0')",0.00229175922870636,"tensor(0.7387, device='cuda:0')"
357,0.0022537614703178406,"tensor(0.7293, device='cuda:0')",0.002291758871078491,"tensor(0.7380, device='cuda:0')"
358,0.0022537599007288614,"tensor(0.7287, device='cuda:0')",0.002291758370399475,"tensor(0.7382, device='cuda:0')"
359,0.0022537610967953998,"tensor(0.7295, device='cuda:0')",0.002291757321357727,"tensor(0.7378, device='cuda:0')"
360,0.002253757313887278,"tensor(0.7281, device='cuda:0')",0.0022917566776275633,"tensor(0.7382, device='cuda:0')"
361,0.0022537591616312662,"tensor(0.7290, device='cuda:0')",0.002291756272315979,"tensor(0.7382, device='cuda:0')"
362,0.002253756280740102,"tensor(0.7290, device='cuda:0')",0.0022917556524276734,"tensor(0.7374, device='cuda:0')"
363,0.002253756825129191,"tensor(0.7280, device='cuda:0')",0.0022917542695999145,"tensor(0.7381, device='cuda:0')"
364,0.0022537575443585716,"tensor(0.7293, device='cuda:0')",0.0022917538166046143,"tensor(0.7381, device='cuda:0')"
365,0.0022537540833155313,"tensor(0.7285, device='cuda:0')",0.0022917529821395873,"tensor(0.7383, device='cuda:0')"
366,0.0022537543058395388,"tensor(0.7287, device='cuda:0')",0.002291752243041992,"tensor(0.7376, device='cuda:0')"
367,0.0022537557005882264,"tensor(0.7286, device='cuda:0')",0.0022917513608932496,"tensor(0.7378, device='cuda:0')"
368,0.0022537574927012126,"tensor(0.7294, device='cuda:0')",0.002291750001907349,"tensor(0.7387, device='cuda:0')"
369,0.0022537540396054584,"tensor(0.7291, device='cuda:0')",0.002291749596595764,"tensor(0.7380, device='cuda:0')"
370,0.0022537527362505596,"tensor(0.7289, device='cuda:0')",0.0022917485237121584,"tensor(0.7384, device='cuda:0')"
371,0.0022537503679593406,"tensor(0.7286, device='cuda:0')",0.0022917484760284425,"tensor(0.7389, device='cuda:0')"
372,0.0022537505348523457,"tensor(0.7290, device='cuda:0')",0.0022917475938796996,"tensor(0.7386, device='cuda:0')"
373,0.002253750681877136,"tensor(0.7295, device='cuda:0')",0.002291746616363525,"tensor(0.7385, device='cuda:0')"
374,0.002253748345375061,"tensor(0.7288, device='cuda:0')",0.0022917460441589355,"tensor(0.7379, device='cuda:0')"
375,0.002253744697570801,"tensor(0.7286, device='cuda:0')",0.0022917452335357667,"tensor(0.7377, device='cuda:0')"
376,0.0022537467360496523,"tensor(0.7290, device='cuda:0')",0.0022917449712753298,"tensor(0.7382, device='cuda:0')"
377,0.0022537460605303447,"tensor(0.7286, device='cuda:0')",0.002291743803024292,"tensor(0.7388, device='cuda:0')"
378,0.00225374428431193,"tensor(0.7296, device='cuda:0')",0.0022917431354522707,"tensor(0.7376, device='cuda:0')"
379,0.002253748822212219,"tensor(0.7282, device='cuda:0')",0.0022917423725128173,"tensor(0.7373, device='cuda:0')"
380,0.002253745110829671,"tensor(0.7287, device='cuda:0')",0.002291741442680359,"tensor(0.7380, device='cuda:0')"
381,0.0022537431319554647,"tensor(0.7291, device='cuda:0')",0.002291740870475769,"tensor(0.7381, device='cuda:0')"
382,0.002253744367758433,"tensor(0.7289, device='cuda:0')",0.002291740608215332,"tensor(0.7376, device='cuda:0')"
383,0.0022537453055381774,"tensor(0.7289, device='cuda:0')",0.002291740107536316,"tensor(0.7379, device='cuda:0')"
384,0.0022537383596102395,"tensor(0.7290, device='cuda:0')",0.0022917388916015623,"tensor(0.7383, device='cuda:0')"
385,0.0022537401914596556,"tensor(0.7283, device='cuda:0')",0.0022917383432388308,"tensor(0.7381, device='cuda:0')"
386,0.002253738792737325,"tensor(0.7297, device='cuda:0')",0.0022917378187179566,"tensor(0.7381, device='cuda:0')"
387,0.0022537354548772177,"tensor(0.7284, device='cuda:0')",0.0022917370319366455,"tensor(0.7384, device='cuda:0')"
388,0.002253738542397817,"tensor(0.7285, device='cuda:0')",0.002291736054420471,"tensor(0.7381, device='cuda:0')"
389,0.0022537362496058144,"tensor(0.7287, device='cuda:0')",0.0022917356729507446,"tensor(0.7384, device='cuda:0')"
390,0.002253737020492554,"tensor(0.7287, device='cuda:0')",0.0022917347431182862,"tensor(0.7380, device='cuda:0')"
391,0.0022537362933158873,"tensor(0.7288, device='cuda:0')",0.002291734266281128,"tensor(0.7380, device='cuda:0')"
392,0.0022537357648213705,"tensor(0.7283, device='cuda:0')",0.0022917338609695433,"tensor(0.7379, device='cuda:0')"
393,0.0022537378549575804,"tensor(0.7296, device='cuda:0')",0.002291732668876648,"tensor(0.7382, device='cuda:0')"
394,0.002253733746210734,"tensor(0.7294, device='cuda:0')",0.002291732025146484,"tensor(0.7384, device='cuda:0')"
395,0.00225373561779658,"tensor(0.7280, device='cuda:0')",0.002291731333732605,"tensor(0.7379, device='cuda:0')"
396,0.002253731882572174,"tensor(0.7290, device='cuda:0')",0.0022917309284210207,"tensor(0.7382, device='cuda:0')"
397,0.0022537352919578552,"tensor(0.7287, device='cuda:0')",0.002291730833053589,"tensor(0.7372, device='cuda:0')"
398,0.002253730571269989,"tensor(0.7296, device='cuda:0')",0.0022917288064956665,"tensor(0.7377, device='cuda:0')"
399,0.0022537317593892417,"tensor(0.7284, device='cuda:0')",0.002291729521751404,"tensor(0.7373, device='cuda:0')"
400,0.0022537334163983663,"tensor(0.7285, device='cuda:0')",0.0022917288541793824,"tensor(0.7381, device='cuda:0')"
